cvegeo,cve_estado,state,cve_mun,municipality,male,female,undefined,total,year,month,status_id
07003,07,chiapas,003,acapetahua,0,1,0,1,2025,3,2
07004,07,chiapas,004,altamirano,0,1,0,1,2021,1,2
07004,07,chiapas,004,altamirano,0,1,0,1,2024,2,2
07005,07,chiapas,005,amatan,0,1,0,1,2022,4,2
07005,07,chiapas,005,amatan,0,1,0,1,2022,5,2
07005,07,chiapas,005,amatan,0,1,0,1,2023,8,2
07005,07,chiapas,005,amatan,1,0,0,1,2023,10,2
07005,07,chiapas,005,amatan,0,1,0,1,2025,1,2
07005,07,chiapas,005,amatan,0,2,0,2,2025,11,2
07006,07,chiapas,006,amatenango de la frontera,0,1,0,1,2018,10,2
07006,07,chiapas,006,amatenango de la frontera,0,1,0,1,2022,6,2
07006,07,chiapas,006,amatenango de la frontera,1,0,0,1,2023,8,2
07006,07,chiapas,006,amatenango de la frontera,0,1,0,1,2025,8,2
07006,07,chiapas,006,amatenango de la frontera,1,0,0,1,2025,10,2
07007,07,chiapas,007,amatenango del valle,1,0,0,1,2023,2,2
07008,07,chiapas,008,angel albino corzo,2,0,0,2,2021,5,2
07008,07,chiapas,008,angel albino corzo,1,0,0,1,2021,6,2
07008,07,chiapas,008,angel albino corzo,0,1,0,1,2021,9,2
07008,07,chiapas,008,angel albino corzo,0,1,0,1,2022,6,2
07008,07,chiapas,008,angel albino corzo,0,1,0,1,2023,1,2
07008,07,chiapas,008,angel albino corzo,0,1,0,1,2023,2,2
07008,07,chiapas,008,angel albino corzo,1,0,0,1,2023,3,2
07008,07,chiapas,008,angel albino corzo,0,2,0,2,2023,7,2
07008,07,chiapas,008,angel albino corzo,1,1,0,2,2023,10,2
07008,07,chiapas,008,angel albino corzo,1,0,0,1,2024,5,2
07008,07,chiapas,008,angel albino corzo,1,0,0,1,2025,2,2
07008,07,chiapas,008,angel albino corzo,0,1,0,1,2025,3,2
07008,07,chiapas,008,angel albino corzo,1,0,0,1,2025,6,2
07009,07,chiapas,009,arriaga,0,1,0,1,2015,1,2
07009,07,chiapas,009,arriaga,0,2,0,2,2015,4,2
07009,07,chiapas,009,arriaga,1,0,0,1,2016,7,2
07009,07,chiapas,009,arriaga,0,1,0,1,2017,3,2
07009,07,chiapas,009,arriaga,1,0,0,1,2017,5,2
07009,07,chiapas,009,arriaga,1,1,0,2,2017,6,2
07009,07,chiapas,009,arriaga,0,1,0,1,2017,9,2
07009,07,chiapas,009,arriaga,1,0,0,1,2018,2,2
07009,07,chiapas,009,arriaga,1,0,0,1,2019,1,2
07009,07,chiapas,009,arriaga,3,0,0,3,2019,2,2
07009,07,chiapas,009,arriaga,1,0,0,1,2019,3,2
07009,07,chiapas,009,arriaga,1,1,0,2,2020,3,2
07009,07,chiapas,009,arriaga,1,0,0,1,2020,6,2
07009,07,chiapas,009,arriaga,1,0,0,1,2020,9,2
07009,07,chiapas,009,arriaga,2,0,0,2,2020,11,2
07009,07,chiapas,009,arriaga,1,0,0,1,2021,1,2
07009,07,chiapas,009,arriaga,3,0,0,3,2021,7,2
07009,07,chiapas,009,arriaga,1,0,0,1,2022,3,2
07009,07,chiapas,009,arriaga,3,1,0,4,2022,6,2
07009,07,chiapas,009,arriaga,1,0,0,1,2022,7,2
07009,07,chiapas,009,arriaga,1,0,0,1,2022,9,2
07009,07,chiapas,009,arriaga,1,0,0,1,2022,10,2
07009,07,chiapas,009,arriaga,0,3,0,3,2023,1,2
07009,07,chiapas,009,arriaga,2,0,0,2,2023,3,2
07009,07,chiapas,009,arriaga,0,1,0,1,2023,4,2
07009,07,chiapas,009,arriaga,0,1,0,1,2023,6,2
07009,07,chiapas,009,arriaga,0,2,0,2,2023,11,2
